id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N00001,1078049672,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.5,2025-02-27
N00002,1078049672,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.6,2025-03-03
N00003,1078049672,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,4.1,2025-04-09
N00004,1078049672,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.2,2025-04-02
N00005,1078049672,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,4.1,2025-06-15
N00006,1078049672,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,4.7,2025-06-11
N00007,1078049672,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,1.9,2025-03-06
N00008,1078049672,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,2.6,2025-03-04
N00009,1078049672,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,2.4,2025-04-04
N00010,1078049672,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,2.2,2025-03-28
N00011,1078049672,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,2.3,2025-05-20
N00012,1078049672,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,2.2,2025-05-18
N00013,1197037960,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.4,2025-03-03
N00014,1197037960,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,2.8,2025-02-17
N00015,1197037960,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,2.7,2025-05-02
N00016,1197037960,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.8,2025-04-11
N00017,1197037960,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,1.8,2025-06-14
N00018,1197037960,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.0,2025-06-04
N00019,1197037960,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito (ausente),35,,2025-02-28
N00020,1197037960,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.2,2025-03-10
N00021,1197037960,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.5,2025-04-05
N00022,1197037960,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.6,2025-04-22
N00023,1197037960,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,2.8,2025-05-22
N00024,1197037960,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.2,2025-05-25
N00025,1079096321,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,4.2,2025-02-23
N00026,1079096321,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.7,2025-02-28
N00027,1079096321,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.7,2025-05-02
N00028,1079096321,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.8,2025-03-27
N00029,1079096321,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,4.3,2025-05-31
N00030,1079096321,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.5,2025-06-19
N00031,1079096321,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.0,2025-02-14
N00032,1079096321,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.1,2025-02-15
N00033,1079096321,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.1,2025-04-06
N00034,1079096321,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.3,2025-04-21
N00035,1079096321,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.9,2025-05-05
N00036,1079096321,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación (ausente),15,,2025-05-16
N00037,1074044391,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,4.1,2025-03-01
N00038,1074044391,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,5.0,2025-03-10
N00039,1074044391,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,4.5,2025-04-17
N00040,1074044391,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial (ausente),20,,2025-04-10
N00041,1074044391,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,4.4,2025-06-04
N00042,1074044391,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,4.1,2025-06-16
N00043,1074044391,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito (ausente),35,,2025-02-27
N00044,1074044391,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.2,2025-02-27
N00045,1074044391,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.2,2025-04-07
N00046,1074044391,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.0,2025-04-28
N00047,1074044391,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.5,2025-05-07
N00048,1074044391,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.8,2025-06-08
N00049,1199917347,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,4.9,2025-03-12
N00050,1199917347,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.0,2025-02-14
N00051,1199917347,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.9,2025-04-23
N00052,1199917347,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.5,2025-04-15
N00053,1199917347,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,4.4,2025-06-11
N00054,1199917347,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,4.6,2025-06-07
N00055,1199917347,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.6,2025-03-08
N00056,1199917347,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.0,2025-03-07
N00057,1199917347,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.7,2025-04-08
N00058,1199917347,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.8,2025-04-20
N00059,1199917347,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.0,2025-05-25
N00060,1199917347,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,4.1,2025-06-15
N00061,1130670484,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.5,2025-03-19
N00062,1130670484,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.2,2025-03-18
N00063,1130670484,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,2.9,2025-04-06
N00064,1130670484,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.8,2025-04-12
N00065,1130670484,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.3,2025-05-21
N00066,1130670484,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.2,2025-05-31
N00067,1130670484,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.4,2025-02-13
N00068,1130670484,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.1,2025-03-12
N00069,1130670484,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.3,2025-04-19
N00070,1130670484,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,2.9,2025-04-29
N00071,1130670484,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.4,2025-06-07
N00072,1130670484,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,4.2,2025-06-15
N00073,1084224675,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.6,2025-03-11
